GLAM Project,,,,,,,,
NASA/GSFC/GIMMS,,,,,,,,
USDA/FAS/IPAD,,,,,,,,
Created on Sat Mar  4 01:39:57 UTC 2017,,,,,,,,
SAT,Terra EOS AM,,,,,,,
PRODUCT,MODIS NDVI 8-day,,,,,,,
MEAN,2001-2011,,,,,,,
MASK,NASS_2010_barley,,,,,,,
SHAPE,ADM,,,,,,,
ID(s),113089,,,,,,,
ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE
2007-289,10/16/07,10/23/07,STD,0.342,1164,0.333,1231,0.009
2007-297,10/24/07,10/31/07,STD,0.338,759,0.32,1231,0.018
2007-305,11/1/07,11/8/07,STD,0.296,1154,0.29,1227,0.006
2007-313,11/9/07,11/16/07,STD,0.267,983,0.263,1212,0.004
2007-321,11/17/07,11/24/07,STD,0.25,880,0.252,1214,-0.002
2007-329,11/25/07,12/2/07,STD,0.231,841,0.237,1205,-0.006
2007-337,12/3/07,12/10/07,STD,0.251,142,0.235,1115,0.016
2007-345,12/11/07,12/18/07,STD,#N/A,#N/A,0.215,1203,#N/A
2007-353,12/19/07,12/26/07,STD,0.223,16,0.215,861,0.008
2007-361,12/27/07,1/3/08,STD,0.212,31,0.213,963,-0.001
2008-001,1/1/08,1/8/08,STD,0.222,274,0.205,1146,0.017
2008-009,1/9/08,1/16/08,STD,0.207,386,0.199,1167,0.008
2008-017,1/17/08,1/24/08,STD,#N/A,#N/A,0.205,758,#N/A
2008-025,1/25/08,2/1/08,STD,#N/A,#N/A,0.191,730,#N/A
2008-033,2/2/08,2/9/08,STD,#N/A,#N/A,0.189,968,#N/A
2008-041,2/10/08,2/17/08,STD,0.191,17,0.18,855,0.011
2008-049,2/18/08,2/25/08,STD,0.172,468,0.178,991,-0.006
2008-057,2/26/08,3/4/08,STD,0.178,425,0.171,1131,0.007
2008-065,3/5/08,3/12/08,STD,0.164,751,0.169,1157,-0.005
2008-073,3/13/08,3/20/08,STD,0.182,676,0.17,1231,0.012
2008-081,3/21/08,3/28/08,STD,0.166,474,0.168,1231,-0.002
2008-089,3/29/08,4/5/08,STD,0.163,944,0.169,1231,-0.006
2008-097,4/6/08,4/13/08,STD,0.163,1162,0.175,1231,-0.012
2008-105,4/14/08,4/21/08,STD,0.17,1140,0.19,1231,-0.02
2008-113,4/22/08,4/29/08,STD,0.168,1230,0.204,1231,-0.036
2008-121,4/30/08,5/7/08,STD,0.178,1231,0.233,1231,-0.055
2008-129,5/8/08,5/15/08,STD,0.199,1231,0.261,1231,-0.062
2008-137,5/16/08,5/23/08,STD,0.25,1229,0.305,1231,-0.055
2008-145,5/24/08,5/31/08,STD,0.335,1207,0.364,1231,-0.029
2008-153,6/1/08,6/8/08,STD,0.41,1063,0.412,1231,-0.002
2008-161,6/9/08,6/16/08,STD,0.461,1231,0.448,1231,0.013
2008-169,6/17/08,6/24/08,STD,0.496,1231,0.461,1231,0.035
2008-177,6/25/08,7/2/08,STD,0.53,1231,0.492,1231,0.038
2008-185,7/3/08,7/10/08,STD,0.551,1231,0.512,1231,0.039
2008-193,7/11/08,7/18/08,STD,0.561,1231,0.522,1231,0.039
2008-201,7/19/08,7/26/08,STD,0.547,1230,0.519,1231,0.028
2008-209,7/27/08,8/3/08,STD,0.511,1231,0.511,1231,0
2008-217,8/4/08,8/11/08,STD,0.505,1231,0.507,1231,-0.002
2008-225,8/12/08,8/19/08,STD,0.474,1223,0.495,1231,-0.021
2008-233,8/20/08,8/27/08,STD,0.455,1231,0.487,1231,-0.032
2008-241,8/28/08,9/4/08,STD,0.479,1199,0.48,1231,-0.001
2008-249,9/5/08,9/12/08,STD,0.468,1197,0.46,1231,0.008
2008-257,9/13/08,9/20/08,STD,0.446,1231,0.438,1231,0.008
2008-265,9/21/08,9/28/08,STD,0.425,1231,0.416,1231,0.009
2008-273,9/29/08,10/6/08,STD,0.389,1228,0.397,1231,-0.008
2008-281,10/7/08,10/14/08,STD,0.43,983,0.366,1231,0.064
2008-289,10/15/08,10/22/08,STD,0.363,875,0.333,1231,0.03
2008-297,10/23/08,10/30/08,STD,0.317,1080,0.32,1231,-0.003
2008-305,10/31/08,11/7/08,STD,0.3,943,0.29,1227,0.01
2008-313,11/8/08,11/15/08,STD,0.269,170,0.263,1212,0.006
2008-321,11/16/08,11/23/08,STD,0.256,1102,0.252,1214,0.004
2008-329,11/24/08,12/1/08,STD,0.228,622,0.237,1205,-0.009
2008-337,12/2/08,12/9/08,STD,0.214,768,0.235,1115,-0.021
2008-345,12/10/08,12/17/08,STD,0.214,1020,0.215,1203,-0.001
2008-353,12/18/08,12/25/08,STD,0.079,4,0.215,861,-0.136
2008-361,12/26/08,1/2/09,STD,#N/A,#N/A,0.213,963,#N/A
2009-001,1/1/09,1/8/09,STD,0.202,11,0.205,1146,-0.003
2009-009,1/9/09,1/16/09,STD,0.16,12,0.199,1167,-0.039
2009-017,1/17/09,1/24/09,STD,0.232,12,0.205,758,0.027
2009-025,1/25/09,2/1/09,STD,#N/A,#N/A,0.191,730,#N/A
2009-033,2/2/09,2/9/09,STD,#N/A,#N/A,0.189,968,#N/A
2009-041,2/10/09,2/17/09,STD,0.192,92,0.18,855,0.012
2009-049,2/18/09,2/25/09,STD,0.175,177,0.178,991,-0.003
2009-057,2/26/09,3/5/09,STD,0.166,838,0.171,1131,-0.005
2009-065,3/6/09,3/13/09,STD,0.174,282,0.169,1157,0.005
2009-073,3/14/09,3/21/09,STD,0.161,1230,0.17,1231,-0.009
2009-081,3/22/09,3/29/09,STD,0.165,683,0.168,1231,-0.003
2009-089,3/30/09,4/6/09,STD,0.163,615,0.169,1231,-0.006
2009-097,4/7/09,4/14/09,STD,0.165,1228,0.175,1231,-0.01
2009-105,4/15/09,4/22/09,STD,0.166,1231,0.19,1231,-0.024
2009-113,4/23/09,4/30/09,STD,0.181,1143,0.204,1231,-0.023
2009-121,5/1/09,5/8/09,STD,0.211,1072,0.233,1231,-0.022
2009-129,5/9/09,5/16/09,STD,0.231,1209,0.261,1231,-0.03
2009-137,5/17/09,5/24/09,STD,0.263,1111,0.305,1231,-0.042
2009-145,5/25/09,6/1/09,STD,0.296,1231,0.364,1231,-0.068
2009-153,6/2/09,6/9/09,STD,0.412,897,0.412,1231,0
2009-161,6/10/09,6/17/09,STD,0.39,1191,0.448,1231,-0.058
2009-169,6/18/09,6/25/09,STD,0.415,1230,0.461,1231,-0.046
2009-177,6/26/09,7/3/09,STD,0.472,1205,0.492,1231,-0.02
2009-185,7/4/09,7/11/09,STD,0.499,1231,0.512,1231,-0.013
2009-193,7/12/09,7/19/09,STD,0.546,1231,0.522,1231,0.024
2009-201,7/20/09,7/27/09,STD,0.544,1230,0.519,1231,0.025
2009-209,7/28/09,8/4/09,STD,0.545,1231,0.511,1231,0.034
2009-217,8/5/09,8/12/09,STD,0.557,1230,0.507,1231,0.05
2009-225,8/13/09,8/20/09,STD,0.554,1230,0.495,1231,0.059
2009-233,8/21/09,8/28/09,STD,0.547,1228,0.487,1231,0.06
2009-241,8/29/09,9/5/09,STD,0.543,1231,0.48,1231,0.063
2009-249,9/6/09,9/13/09,STD,0.493,1230,0.46,1231,0.033
2009-257,9/14/09,9/21/09,STD,0.454,1231,0.438,1231,0.016
2009-265,9/22/09,9/29/09,STD,0.406,1231,0.416,1231,-0.01
2009-273,9/30/09,10/7/09,STD,0.395,1164,0.397,1231,-0.002
2009-281,10/8/09,10/15/09,STD,0.324,1054,0.366,1231,-0.042
2009-289,10/16/09,10/23/09,STD,0.298,635,0.333,1231,-0.035
2009-297,10/24/09,10/31/09,STD,0.277,131,0.32,1231,-0.043
2009-305,11/1/09,11/8/09,STD,0.225,816,0.29,1227,-0.065
2009-313,11/9/09,11/16/09,STD,0.213,869,0.263,1212,-0.05
2009-321,11/17/09,11/24/09,STD,0.21,678,0.252,1214,-0.042
2009-329,11/25/09,12/2/09,STD,0.22,747,0.237,1205,-0.017
2009-337,12/3/09,12/10/09,STD,0.176,44,0.235,1115,-0.059
2009-345,12/11/09,12/18/09,STD,#N/A,#N/A,0.215,1203,#N/A
2009-353,12/19/09,12/26/09,STD,0.141,10,0.215,861,-0.074
2009-361,12/27/09,1/3/10,STD,0.163,9,0.213,963,-0.05
2010-001,1/1/10,1/8/10,STD,0.161,20,0.205,1146,-0.044
2010-009,1/9/10,1/16/10,STD,0.173,39,0.199,1167,-0.026
2010-017,1/17/10,1/24/10,STD,0.166,2,0.205,758,-0.039
2010-025,1/25/10,2/1/10,STD,#N/A,#N/A,0.191,730,#N/A
2010-033,2/2/10,2/9/10,STD,#N/A,#N/A,0.189,968,#N/A
2010-041,2/10/10,2/17/10,STD,0.195,38,0.18,855,0.015
2010-049,2/18/10,2/25/10,STD,0.197,18,0.178,991,0.019
2010-057,2/26/10,3/5/10,STD,0.158,380,0.171,1131,-0.013
2010-065,3/6/10,3/13/10,STD,0.158,330,0.169,1157,-0.011
2010-073,3/14/10,3/21/10,STD,0.157,633,0.17,1231,-0.013
2010-081,3/22/10,3/29/10,STD,0.155,1014,0.168,1231,-0.013
2010-089,3/30/10,4/6/10,STD,0.184,1172,0.169,1231,0.015
2010-097,4/7/10,4/14/10,STD,0.152,1191,0.175,1231,-0.023
2010-105,4/15/10,4/22/10,STD,0.156,1231,0.19,1231,-0.034
2010-113,4/23/10,4/30/10,STD,0.17,1231,0.204,1231,-0.034
2010-121,5/1/10,5/8/10,STD,0.195,914,0.233,1231,-0.038
2010-129,5/9/10,5/16/10,STD,0.233,1231,0.261,1231,-0.028
2010-137,5/17/10,5/24/10,STD,0.248,1231,0.305,1231,-0.057
2010-145,5/25/10,6/1/10,STD,0.388,1189,0.364,1231,0.024
2010-153,6/2/10,6/9/10,STD,0.517,1196,0.412,1231,0.105
2010-161,6/10/10,6/17/10,STD,0.613,1189,0.448,1231,0.165
2010-169,6/18/10,6/25/10,STD,0.616,1231,0.461,1231,0.155
2010-177,6/26/10,7/3/10,STD,0.619,1230,0.492,1231,0.127
2010-185,7/4/10,7/11/10,STD,0.647,1172,0.512,1231,0.135
2010-193,7/12/10,7/19/10,STD,0.615,1230,0.522,1231,0.093
2010-201,7/20/10,7/27/10,STD,0.563,1231,0.519,1231,0.044
2010-209,7/28/10,8/4/10,STD,0.464,1231,0.511,1231,-0.047
2010-217,8/5/10,8/12/10,STD,0.417,1231,0.507,1231,-0.09
2010-225,8/13/10,8/20/10,STD,0.39,1231,0.495,1231,-0.105
2010-233,8/21/10,8/28/10,STD,0.363,1231,0.487,1231,-0.124
2010-241,8/29/10,9/5/10,STD,0.388,1226,0.48,1231,-0.092
2010-249,9/6/10,9/13/10,STD,0.343,1228,0.46,1231,-0.117
2010-257,9/14/10,9/21/10,STD,0.323,1231,0.438,1231,-0.115
2010-265,9/22/10,9/29/10,STD,0.329,1231,0.416,1231,-0.087
2010-273,9/30/10,10/7/10,STD,0.314,1216,0.397,1231,-0.083
2010-281,10/8/10,10/15/10,STD,0.33,1104,0.366,1231,-0.036
2010-289,10/16/10,10/23/10,STD,0.31,1204,0.333,1231,-0.023
2010-297,10/24/10,10/31/10,STD,0.306,314,0.32,1231,-0.014
2010-305,11/1/10,11/8/10,STD,0.29,1000,0.29,1227,0
2010-313,11/9/10,11/16/10,STD,0.285,615,0.263,1212,0.022
2010-321,11/17/10,11/24/10,STD,0.311,21,0.252,1214,0.059
2010-329,11/25/10,12/2/10,STD,#N/A,#N/A,0.237,1205,#N/A
2010-337,12/3/10,12/10/10,STD,#N/A,#N/A,0.235,1115,#N/A
2010-345,12/11/10,12/18/10,STD,#N/A,#N/A,0.215,1203,#N/A
2010-353,12/19/10,12/26/10,STD,#N/A,#N/A,0.215,861,#N/A
2010-361,12/27/10,1/3/11,STD,#N/A,#N/A,0.213,963,#N/A
2011-001,1/1/11,1/8/11,STD,#N/A,#N/A,0.205,1146,#N/A
2011-009,1/9/11,1/16/11,STD,#N/A,#N/A,0.199,1167,#N/A
2011-017,1/17/11,1/24/11,STD,#N/A,#N/A,0.205,758,#N/A
2011-025,1/25/11,2/1/11,STD,#N/A,#N/A,0.191,730,#N/A
2011-033,2/2/11,2/9/11,STD,#N/A,#N/A,0.189,968,#N/A
2011-041,2/10/11,2/17/11,STD,0.174,16,0.18,855,-0.006
2011-049,2/18/11,2/25/11,STD,0.187,67,0.178,991,0.009
2011-057,2/26/11,3/5/11,STD,#N/A,#N/A,0.171,1131,#N/A
2011-065,3/6/11,3/13/11,STD,0.174,362,0.169,1157,0.005
2011-073,3/14/11,3/21/11,STD,0.172,1079,0.17,1231,0.002
2011-081,3/22/11,3/29/11,STD,0.163,455,0.168,1231,-0.005
2011-089,3/30/11,4/6/11,STD,0.165,1142,0.169,1231,-0.004
2011-097,4/7/11,4/14/11,STD,0.172,1139,0.175,1231,-0.003
2011-105,4/15/11,4/22/11,STD,0.204,582,0.19,1231,0.014
2011-113,4/23/11,4/30/11,STD,0.19,1074,0.204,1231,-0.014
2011-121,5/1/11,5/8/11,STD,0.209,1182,0.233,1231,-0.024
2011-129,5/9/11,5/16/11,STD,0.219,1228,0.261,1231,-0.042
2011-137,5/17/11,5/24/11,STD,0.303,926,0.305,1231,-0.002
2011-145,5/25/11,6/1/11,STD,0.33,1211,0.364,1231,-0.034
2011-153,6/2/11,6/9/11,STD,0.342,1231,0.412,1231,-0.07
2011-161,6/10/11,6/17/11,STD,0.404,1198,0.448,1231,-0.044
2011-169,6/18/11,6/25/11,STD,0.414,1231,0.461,1231,-0.047
2011-177,6/26/11,7/3/11,STD,0.436,1202,0.492,1231,-0.056
2011-185,7/4/11,7/11/11,STD,0.491,1231,0.512,1231,-0.021
2011-193,7/12/11,7/19/11,STD,0.535,1230,0.522,1231,0.013
2011-201,7/20/11,7/27/11,STD,0.556,1231,0.519,1231,0.037
2011-209,7/28/11,8/4/11,STD,0.575,1231,0.511,1231,0.064
2011-217,8/5/11,8/12/11,STD,0.574,1231,0.507,1231,0.067
2011-225,8/13/11,8/20/11,STD,0.561,1231,0.495,1231,0.066
2011-233,8/21/11,8/28/11,STD,0.562,1230,0.487,1231,0.075
2011-241,8/29/11,9/5/11,STD,0.541,1230,0.48,1231,0.061
2011-249,9/6/11,9/13/11,STD,0.478,1229,0.46,1231,0.018
2011-257,9/14/11,9/21/11,STD,0.476,1229,0.438,1231,0.038
2011-265,9/22/11,9/29/11,STD,0.422,1230,0.416,1231,0.006
2011-273,9/30/11,10/7/11,STD,0.413,1231,0.397,1231,0.016
2011-281,10/8/11,10/15/11,STD,0.439,1097,0.366,1231,0.073
2011-289,10/16/11,10/23/11,STD,0.368,934,0.333,1231,0.035
2011-297,10/24/11,10/31/11,STD,0.324,1011,0.32,1231,0.004
2011-305,11/1/11,11/8/11,STD,0.31,699,0.29,1227,0.02
2011-313,11/9/11,11/16/11,STD,0.297,481,0.263,1212,0.034
2011-321,11/17/11,11/24/11,STD,0.297,655,0.252,1214,0.045
2011-329,11/25/11,12/2/11,STD,0.239,987,0.237,1205,0.002
2011-337,12/3/11,12/10/11,STD,0.269,576,0.235,1115,0.034
2011-345,12/11/11,12/18/11,STD,0.2,7,0.215,1203,-0.015
2011-353,12/19/11,12/26/11,STD,0.24,2,0.215,861,0.025
2011-361,12/27/11,1/3/12,STD,0.208,42,0.213,963,-0.005
2012-001,1/1/12,1/8/12,STD,0.202,534,0.205,1146,-0.003
2012-009,1/9/12,1/16/12,STD,0.194,574,0.199,1167,-0.005
2012-017,1/17/12,1/24/12,STD,0.174,428,0.205,758,-0.031
2012-025,1/25/12,2/1/12,STD,0.21,88,0.191,730,0.019
2012-033,2/2/12,2/9/12,STD,0.187,774,0.189,968,-0.002
2012-041,2/10/12,2/17/12,STD,0.176,221,0.18,855,-0.004
2012-049,2/18/12,2/25/12,STD,0.171,432,0.178,991,-0.007
2012-057,2/26/12,3/4/12,STD,0.225,223,0.171,1131,0.054
2012-065,3/5/12,3/12/12,STD,0.167,1025,0.169,1157,-0.002
2012-073,3/13/12,3/20/12,STD,0.174,882,0.17,1231,0.004
2012-081,3/21/12,3/28/12,STD,0.171,1074,0.168,1231,0.003
2012-089,3/29/12,4/5/12,STD,0.197,1224,0.169,1231,0.028
2012-097,4/6/12,4/13/12,STD,0.206,1083,0.175,1231,0.031
2012-105,4/14/12,4/21/12,STD,0.248,1157,0.19,1231,0.058
2012-113,4/22/12,4/29/12,STD,0.257,1179,0.204,1231,0.053
2012-121,4/30/12,5/7/12,STD,0.318,1230,0.233,1231,0.085
2012-129,5/8/12,5/15/12,STD,0.338,1231,0.261,1231,0.077
2012-137,5/16/12,5/23/12,STD,0.402,1200,0.305,1231,0.097
2012-145,5/24/12,5/31/12,STD,0.402,1114,0.364,1231,0.038
2012-153,6/1/12,6/8/12,STD,0.46,1231,0.412,1231,0.048
2012-161,6/9/12,6/16/12,STD,0.467,1228,0.448,1231,0.019
2012-169,6/17/12,6/24/12,STD,0.49,1231,0.461,1231,0.029
2012-177,6/25/12,7/2/12,STD,0.496,1230,0.492,1231,0.004
2012-185,7/3/12,7/10/12,STD,0.502,1230,0.512,1231,-0.01
2012-193,7/11/12,7/18/12,STD,0.472,1229,0.522,1231,-0.05
2012-201,7/19/12,7/26/12,STD,0.483,1218,0.519,1231,-0.036
2012-209,7/27/12,8/3/12,STD,0.463,1231,0.511,1231,-0.048
2012-217,8/4/12,8/11/12,STD,0.47,1231,0.507,1231,-0.037
2012-225,8/12/12,8/19/12,STD,0.464,1231,0.495,1231,-0.031
2012-233,8/20/12,8/27/12,STD,0.444,1231,0.487,1231,-0.043
2012-241,8/28/12,9/4/12,STD,0.427,1231,0.48,1231,-0.053
2012-249,9/5/12,9/12/12,STD,0.419,1222,0.46,1231,-0.041
2012-257,9/13/12,9/20/12,STD,0.372,1231,0.438,1231,-0.066
2012-265,9/21/12,9/28/12,STD,0.371,1218,0.416,1231,-0.045
2012-273,9/29/12,10/6/12,STD,0.386,883,0.397,1231,-0.011
2012-281,10/7/12,10/14/12,STD,0.379,655,0.366,1231,0.013
2012-289,10/15/12,10/22/12,STD,0.323,973,0.333,1231,-0.01
2012-297,10/23/12,10/30/12,STD,0.343,170,0.32,1231,0.023
2012-305,10/31/12,11/7/12,STD,0.288,777,0.29,1227,-0.002
2012-313,11/8/12,11/15/12,STD,0.351,493,0.263,1212,0.088
2012-321,11/16/12,11/23/12,STD,0.284,350,0.252,1214,0.032
2012-329,11/24/12,12/1/12,STD,0.274,166,0.237,1205,0.037
2012-337,12/2/12,12/9/12,STD,0.202,231,0.235,1115,-0.033
2012-345,12/10/12,12/17/12,STD,0.289,25,0.215,1203,0.074
2012-353,12/18/12,12/25/12,STD,0.202,275,0.215,861,-0.013
2012-361,12/26/12,1/2/13,STD,#N/A,#N/A,0.213,963,#N/A
2013-001,1/1/13,1/8/13,STD,#N/A,#N/A,0.205,1146,#N/A
2013-009,1/9/13,1/16/13,STD,#N/A,#N/A,0.199,1167,#N/A
2013-017,1/17/13,1/24/13,STD,#N/A,#N/A,0.205,758,#N/A
2013-025,1/25/13,2/1/13,STD,#N/A,#N/A,0.191,730,#N/A
2013-033,2/2/13,2/9/13,STD,#N/A,#N/A,0.189,968,#N/A
2013-041,2/10/13,2/17/13,STD,#N/A,#N/A,0.18,855,#N/A
2013-049,2/18/13,2/25/13,STD,#N/A,#N/A,0.178,991,#N/A
2013-057,2/26/13,3/5/13,STD,#N/A,#N/A,0.171,1131,#N/A
2013-065,3/6/13,3/13/13,STD,0.166,110,0.169,1157,-0.003
2013-073,3/14/13,3/21/13,STD,0.209,519,0.17,1231,0.039
2013-081,3/22/13,3/29/13,STD,0.168,861,0.168,1231,0
2013-089,3/30/13,4/6/13,STD,0.167,1207,0.169,1231,-0.002
2013-097,4/7/13,4/14/13,STD,0.188,666,0.175,1231,0.013
2013-105,4/15/13,4/22/13,STD,0.171,1229,0.19,1231,-0.019
2013-113,4/23/13,4/30/13,STD,0.179,837,0.204,1231,-0.025
2013-121,5/1/13,5/8/13,STD,0.204,1231,0.233,1231,-0.029
2013-129,5/9/13,5/16/13,STD,0.235,1213,0.261,1231,-0.026
2013-137,5/17/13,5/24/13,STD,0.326,1218,0.305,1231,0.021
2013-145,5/25/13,6/1/13,STD,0.345,1174,0.364,1231,-0.019
2013-153,6/2/13,6/9/13,STD,0.398,1230,0.412,1231,-0.014
2013-161,6/10/13,6/17/13,STD,0.424,1216,0.448,1231,-0.024
2013-169,6/18/13,6/25/13,STD,0.412,1231,0.461,1231,-0.049
2013-177,6/26/13,7/3/13,STD,0.454,1220,0.492,1231,-0.038
2013-185,7/4/13,7/11/13,STD,0.52,1205,0.512,1231,0.008
2013-193,7/12/13,7/19/13,STD,0.552,1227,0.522,1231,0.03
2013-201,7/20/13,7/27/13,STD,0.524,1231,0.519,1231,0.005
2013-209,7/28/13,8/4/13,STD,0.539,1228,0.511,1231,0.028
2013-217,8/5/13,8/12/13,STD,0.544,1231,0.507,1231,0.037
2013-225,8/13/13,8/20/13,STD,0.53,1229,0.495,1231,0.035
2013-233,8/21/13,8/28/13,STD,0.552,1229,0.487,1231,0.065
2013-241,8/29/13,9/5/13,STD,0.537,1231,0.48,1231,0.057
2013-249,9/6/13,9/13/13,STD,0.519,1231,0.46,1231,0.059
2013-257,9/14/13,9/21/13,STD,0.48,1231,0.438,1231,0.042
2013-265,9/22/13,9/29/13,STD,0.469,1227,0.416,1231,0.053
2013-273,9/30/13,10/7/13,STD,0.46,1191,0.397,1231,0.063
2013-281,10/8/13,10/15/13,STD,0.399,817,0.366,1231,0.033
2013-289,10/16/13,10/23/13,STD,0.395,1218,0.333,1231,0.062
2013-297,10/24/13,10/31/13,STD,0.341,1168,0.32,1231,0.021
2013-305,11/1/13,11/8/13,STD,0.335,1029,0.29,1227,0.045
2013-313,11/9/13,11/16/13,STD,0.293,1181,0.263,1212,0.03
2013-321,11/17/13,11/24/13,STD,0.286,881,0.252,1214,0.034
2013-329,11/25/13,12/2/13,STD,0.263,227,0.237,1205,0.026
2013-337,12/3/13,12/10/13,STD,#N/A,#N/A,0.235,1115,#N/A
2013-345,12/11/13,12/18/13,STD,0.171,15,0.215,1203,-0.044
2013-353,12/19/13,12/26/13,STD,#N/A,#N/A,0.215,861,#N/A
2013-361,12/27/13,1/3/14,STD,#N/A,#N/A,0.213,963,#N/A
2014-001,1/1/14,1/8/14,STD,#N/A,#N/A,0.205,1146,#N/A
2014-009,1/9/14,1/16/14,STD,0.188,20,0.199,1167,-0.011
2014-017,1/17/14,1/24/14,STD,0.186,17,0.205,758,-0.019
2014-025,1/25/14,2/1/14,STD,0.16,32,0.191,730,-0.031
2014-033,2/2/14,2/9/14,STD,0.197,13,0.189,968,0.008
2014-041,2/10/14,2/17/14,STD,#N/A,#N/A,0.18,855,#N/A
2014-049,2/18/14,2/25/14,STD,0.196,20,0.178,991,0.018
2014-057,2/26/14,3/5/14,STD,#N/A,#N/A,0.171,1131,#N/A
2014-065,3/6/14,3/13/14,STD,0.201,884,0.169,1157,0.032
2014-073,3/14/14,3/21/14,STD,0.199,381,0.17,1231,0.029
2014-081,3/22/14,3/29/14,STD,0.213,396,0.168,1231,0.045
2014-089,3/30/14,4/6/14,STD,0.19,1009,0.169,1231,0.021
2014-097,4/7/14,4/14/14,STD,0.206,968,0.175,1231,0.031
2014-105,4/15/14,4/22/14,STD,0.212,1214,0.19,1231,0.022
2014-113,4/23/14,4/30/14,STD,0.251,1031,0.204,1231,0.047
2014-121,5/1/14,5/8/14,STD,0.277,1220,0.233,1231,0.044
2014-129,5/9/14,5/16/14,STD,0.299,1203,0.261,1231,0.038
2014-137,5/17/14,5/24/14,STD,0.365,1124,0.305,1231,0.06
2014-145,5/25/14,6/1/14,STD,0.425,1082,0.364,1231,0.061
2014-153,6/2/14,6/9/14,STD,0.489,1223,0.412,1231,0.077
2014-161,6/10/14,6/17/14,STD,0.489,1230,0.448,1231,0.041
2014-169,6/18/14,6/25/14,STD,0.511,1078,0.461,1231,0.05
2014-177,6/26/14,7/3/14,STD,0.554,1231,0.492,1231,0.062
2014-185,7/4/14,7/11/14,STD,0.552,1231,0.512,1231,0.04
2014-193,7/12/14,7/19/14,STD,0.57,1229,0.522,1231,0.048
2014-201,7/20/14,7/27/14,STD,0.541,1231,0.519,1231,0.022
2014-209,7/28/14,8/4/14,STD,0.521,1230,0.511,1231,0.01
2014-217,8/5/14,8/12/14,STD,0.508,1221,0.507,1231,0.001
2014-225,8/13/14,8/20/14,STD,0.521,1231,0.495,1231,0.026
2014-233,8/21/14,8/28/14,STD,0.57,1231,0.487,1231,0.083
2014-241,8/29/14,9/5/14,STD,0.522,1229,0.48,1231,0.042
2014-249,9/6/14,9/13/14,STD,0.497,1224,0.46,1231,0.037
2014-257,9/14/14,9/21/14,STD,0.428,1230,0.438,1231,-0.01
2014-265,9/22/14,9/29/14,STD,0.419,1231,0.416,1231,0.003
2014-273,9/30/14,10/7/14,STD,0.421,1196,0.397,1231,0.024
2014-281,10/8/14,10/15/14,STD,0.405,1177,0.366,1231,0.039
2014-289,10/16/14,10/23/14,STD,0.359,1230,0.333,1231,0.026
2014-297,10/24/14,10/31/14,STD,0.348,1028,0.32,1231,0.028
2014-305,11/1/14,11/8/14,STD,0.327,1090,0.29,1227,0.037
2014-313,11/9/14,11/16/14,STD,0.246,28,0.263,1212,-0.017
2014-321,11/17/14,11/24/14,STD,#N/A,#N/A,0.252,1214,#N/A
2014-329,11/25/14,12/2/14,STD,0.229,29,0.237,1205,-0.008
2014-337,12/3/14,12/10/14,STD,#N/A,#N/A,0.235,1115,#N/A
2014-345,12/11/14,12/18/14,STD,0.184,37,0.215,1203,-0.031
2014-353,12/19/14,12/26/14,STD,#N/A,#N/A,0.215,861,#N/A
2014-361,12/27/14,1/3/15,STD,0.225,4,0.213,963,0.012
2015-001,1/1/15,1/8/15,STD,#N/A,#N/A,0.205,1146,#N/A
2015-009,1/9/15,1/16/15,STD,0.113,6,0.199,1167,-0.086
2015-017,1/17/15,1/24/15,STD,0.239,32,0.205,758,0.034
2015-025,1/25/15,2/1/15,STD,0.18,127,0.191,730,-0.011
2015-033,2/2/15,2/9/15,STD,0.192,502,0.189,968,0.003
2015-041,2/10/15,2/17/15,STD,0.197,1126,0.18,855,0.017
2015-049,2/18/15,2/25/15,STD,0.186,621,0.178,991,0.008
2015-057,2/26/15,3/5/15,STD,0.188,594,0.171,1131,0.017
2015-065,3/6/15,3/13/15,STD,0.168,996,0.169,1157,-0.001
2015-073,3/14/15,3/21/15,STD,0.174,985,0.17,1231,0.004
2015-081,3/22/15,3/29/15,STD,0.185,1211,0.168,1231,0.017
2015-089,3/30/15,4/6/15,STD,0.194,1038,0.169,1231,0.025
2015-097,4/7/15,4/14/15,STD,0.211,1231,0.175,1231,0.036
2015-105,4/15/15,4/22/15,STD,0.221,1220,0.19,1231,0.031
2015-113,4/23/15,4/30/15,STD,0.252,1168,0.204,1231,0.048
2015-121,5/1/15,5/8/15,STD,0.263,1231,0.233,1231,0.03
2015-129,5/9/15,5/16/15,STD,0.339,1161,0.261,1231,0.078
2015-137,5/17/15,5/24/15,STD,0.367,904,0.305,1231,0.062
2015-145,5/25/15,6/1/15,STD,0.432,1121,0.364,1231,0.068
2015-153,6/2/15,6/9/15,STD,0.485,1229,0.412,1231,0.073
2015-161,6/10/15,6/17/15,STD,0.525,1226,0.448,1231,0.077
2015-169,6/18/15,6/25/15,STD,0.529,1205,0.461,1231,0.068
2015-177,6/26/15,7/3/15,STD,0.548,1230,0.492,1231,0.056
2015-185,7/4/15,7/11/15,STD,0.547,1212,0.512,1231,0.035
2015-193,7/12/15,7/19/15,STD,0.558,1226,0.522,1231,0.036
