asd_desc,state,cyield,irig_flag,days_under0,dewPoint,precipAccumulation,precip,days_under_n10,days_over42,days_over32,humidity,temp_delta,temperatureMin,apparentTemperatureMin,precipIntensity,y_pred
EAST,ID,69.0,0,0.0,38.2941530055,0.937,94.0,0.0,180.0,183.0,0.52693989071,25.4584699454,45.852568306,44.996284153,0.00182786885246,56.2357142857
EAST,ID,94.8,1,0.0,39.6705464481,0.36,94.0,0.0,183.0,183.0,0.520109289617,26.0826229508,47.0160655738,45.6958469945,0.0014868852459,97.348
EAST,ID,99.4,1,0.0,37.8845901639,0.515,101.0,0.0,179.0,183.0,0.56043715847,26.9496174863,42.6533333333,40.927704918,0.00166830601093,95.8408163265
EAST,ID,87.3,1,0.0,38.5185245902,0.0,100.0,0.0,182.0,183.0,0.506830601093,25.551420765,46.5081420765,45.4001092896,0.00148360655738,97.348
EAST,ID,81.5,1,0.0,38.127704918,0.628,96.0,0.0,180.0,183.0,0.55087431694,26.5028415301,43.6970491803,42.5731693989,0.0016349726776,97.348
EAST,ID,68.5,0,0.0,39.3798907104,1.049,85.0,0.0,182.0,183.0,0.488524590164,24.7171038251,49.6140437158,48.6052459016,0.00193715846995,64.7081632653
EAST,ID,93.7,1,0.0,37.6945355191,0.51,111.0,0.0,180.0,183.0,0.565792349727,26.4167759563,42.2033333333,41.0361748634,0.0017087431694,97.348
EAST,ID,103.4,1,0.0,38.4964480874,0.305,98.0,0.0,181.0,183.0,0.544316939891,26.7040983607,44.0763387978,42.6475409836,0.00154262295082,97.348
EAST,ID,96.8,1,0.0,37.9501092896,0.337,97.0,0.0,181.0,183.0,0.549617486339,27.1383060109,43.1326775956,41.2703825137,0.00151912568306,97.348
EAST,ID,89.6,1,0.0,40.0375956284,0.0,86.0,0.0,182.0,183.0,0.47043715847,24.1636065574,51.3720765027,50.1548087432,0.00184644808743,97.348
NORTH CENTRAL,MT,32.8,0,0.0,40.470273224,2.228,129.0,0.0,179.0,183.0,0.561038251366,23.2669945355,46.4006557377,44.1213114754,0.0020393442623,47.7479166667
NORTH CENTRAL,MT,48.6,0,0.0,39.3124043716,0.779,102.0,0.0,178.0,183.0,0.543770491803,23.5732786885,46.5172131148,44.2063934426,0.00201475409836,47.7479166667
NORTH CENTRAL,MT,38.4,0,0.0,38.0597814208,3.212,141.0,0.0,178.0,181.0,0.587213114754,23.2307103825,42.5875409836,39.794863388,0.00172076502732,47.7479166667
NORTH CENTRAL,MT,25.9,0,0.0,39.8763934426,1.314,121.0,0.0,181.0,183.0,0.553825136612,25.0257377049,45.5897814208,43.0458469945,0.00177540983607,46.1133333333
NORTH CENTRAL,MT,54.5,0,0.0,37.6256284153,0.842,91.0,0.0,180.0,183.0,0.539945355191,24.1034972678,44.8658469945,42.3471584699,0.00175901639344,46.1133333333
NORTH CENTRAL,MT,72.1,0,0.0,37.4780327869,0.749,98.0,0.0,178.0,183.0,0.526448087432,23.8401639344,45.7504918033,43.3869945355,0.00182021857923,47.7479166667
NORTH CENTRAL,MT,29.7,0,0.0,38.5344262295,1.024,109.0,0.0,181.0,183.0,0.560054644809,25.5787978142,44.0549726776,41.3290710383,0.00153333333333,46.1133333333
NORTHEAST,MT,42.0,0,0.0,43.5735519126,1.809,78.0,0.0,180.0,182.0,0.592677595628,26.738852459,46.3690710383,44.0124043716,0.00182513661202,46.1133333333
CENTRAL,MT,51.1,0,0.0,38.6156284153,0.0,92.0,0.0,179.0,183.0,0.531530054645,24.5437704918,46.3824590164,44.173715847,0.00197267759563,46.1133333333
CENTRAL,MT,49.1,0,0.0,38.787431694,1.571,98.0,0.0,178.0,183.0,0.553442622951,22.7368852459,45.7586338798,43.2547540984,0.00231530054645,46.1133333333
CENTRAL,MT,52.6,0,0.0,38.9633333333,0.57,109.0,0.0,178.0,183.0,0.542950819672,23.4155191257,46.2606557377,44.1578142077,0.00208196721311,46.1133333333
CENTRAL,MT,48.0,0,0.0,39.7109836066,1.696,104.0,0.0,177.0,182.0,0.566830601093,23.3702185792,45.9796174863,43.0421857923,0.00216010928962,46.1133333333
SOUTHWEST,MT,92.5,1,0.0,36.0370491803,1.561,92.0,0.0,178.0,183.0,0.524699453552,28.066284153,41.5418032787,38.8977595628,0.00205737704918,94.6385964912
SOUTHWEST,MT,61.6,0,0.0,38.3843169399,0.908,116.0,0.0,177.0,183.0,0.556557377049,25.6145901639,43.6622404372,42.18,0.00187267759563,46.1133333333
SOUTH CENTRAL,MT,87.4,1,0.0,40.6169398907,0.0,105.0,0.0,181.0,183.0,0.50825136612,23.9770491803,50.0092349727,48.1377595628,0.00151420765027,113.809090909
SOUTH CENTRAL,MT,112.3,1,0.0,38.4744808743,0.0,126.0,0.0,179.0,183.0,0.520327868852,23.9,46.8556284153,44.7453005464,0.00155245901639,112.568888889
SOUTH CENTRAL,MT,43.8,0,0.0,38.4263387978,1.267,117.0,0.0,178.0,183.0,0.549726775956,24.8385245902,44.5126775956,42.4963387978,0.00190983606557,47.7479166667
SOUTH CENTRAL,MT,48.8,0,0.0,39.1156830601,0.57,122.0,0.0,178.0,183.0,0.541038251366,23.3509289617,46.3995628415,44.3571038251,0.00192950819672,47.7479166667
SOUTH CENTRAL,MT,54.7,0,0.0,40.275136612,0.0,117.0,0.0,178.0,183.0,0.520928961749,23.0169945355,49.0516393443,47.0695081967,0.00184644808743,51.9679245283
NORTHWEST,WY,110.0,1,0.0,37.2608196721,0.143,112.0,0.0,178.0,183.0,0.508579234973,22.3123497268,47.3921311475,45.3708196721,0.00149781420765,94.6385964912
NORTHWEST,WY,103.6,1,0.0,37.215136612,1.322,122.0,0.0,179.0,183.0,0.531912568306,24.026557377,44.6340983607,42.7692349727,0.00156448087432,95.8408163265
SOUTHEAST,WY,83.3,1,0.0,43.5296174863,1.624,123.0,0.0,180.0,183.0,0.600710382514,23.8891256831,48.3877595628,46.1010382514,0.0031393442623,97.348
